Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Jan,Calgary , Ottawa,2,6045
Business Class,Jan,Calgary , Victoria,1,740
Business Class,Jan,Campbell River , Ottawa,1,3482
Business Class,Jan,Charlottetown , Calgary,1,2807
Business Class,Jan,Charlottetown , Ottawa,1,737
Business Class,Jan,Charlottetown , Toronto,3,2779
Business Class,Jan,Edmonton , Ottawa,3,6291
Business Class,Jan,Edmonton , Toronto,1,1127
Business Class,Jan,Edmonton , Winnipeg,1,484
Business Class,Jan,Halifax , Edmonton,1,1374
Business Class,Jan,Halifax , Ottawa,3,1774
Business Class,Jan,Kingston , Saskatoon,1,1851
Business Class,Jan,Kingston , Vancouver,1,4793
Business Class,Jan,Moncton , Whitehorse,1,1541
Business Class,Jan,Montreal , Victoria,1,4691
Business Class,Jan,Ottawa , Calgary,1,2215
Business Class,Jan,Ottawa , Charlottetown,2,2874
Business Class,Jan,Ottawa , Edmonton,4,10649
Business Class,Jan,Ottawa , Halifax,4,3308
Business Class,Jan,Ottawa , Montreal,1,1090
Business Class,Jan,Ottawa , Toronto,6,9644
Business Class,Jan,Ottawa , Vancouver,6,24024
Business Class,Jan,Ottawa , Winnipeg,6,5061
Business Class,Jan,Quebec , Halifax,1,975
Business Class,Jan,Regina , Halifax,1,802
Business Class,Jan,Rouyn Noranda , Montreal,1,273
Business Class,Jan,Saskatoon , Whitehorse,3,1045
Business Class,Jan,Sept Iles , Regina,2,1860
Business Class,Jan,St John's , Fredericton,2,2162
Business Class,Jan,St John's , Halifax,1,426
Business Class,Jan,St John's , Toronto,1,868
Business Class,Jan,Toronto , Edmonton,1,1434
Business Class,Jan,Toronto , Halifax,1,640
Business Class,Jan,Toronto , Ottawa,1,910
Business Class,Jan,Toronto , Vancouver,1,6494
Business Class,Jan,Vancouver , Ottawa,5,17540
Business Class,Jan,Vancouver , Toronto,2,3855
Business Class,Jan,Vancouver , Victoria,1,414
Business Class,Jan,Victoria , Halifax,2,2928
Business Class,Jan,Victoria , Ottawa,1,3251
Business Class,Jan,Victoria , Quebec,1,2669
Business Class,Jan,Whitehorse , Calgary,1,1039
Business Class,Jan,Winnipeg , Calgary,1,532
Business Class,Jan,Winnipeg , Ottawa,3,1974
Business Class,Jan,Winnipeg , Vancouver,1,1447
Business Class,Jan,Winnipeg , Whitehorse,1,851
Business Class,Jan,Yellowknife , Vancouver,1,942
Business Class,Jan,Yellowknife , Winnipeg,2,725
Business Class,Feb,Calgary , Whitehorse,1,610
Business Class,Feb,Calgary , Winnipeg,1,460
Business Class,Feb,Charlottetown , Kamloops,1,3447
Business Class,Feb,Charlottetown , Toronto,2,2084
Business Class,Feb,Charlottetown , Vancouver,1,3919
Business Class,Feb,Comox , Winnipeg,1,1083
Business Class,Feb,Edmonton , Ottawa,2,3510
Business Class,Feb,Edmonton , Vancouver,1,1087
Business Class,Feb,Edmonton , Whitehorse,4,2151
Business Class,Feb,Edmonton , Winnipeg,2,1323
Business Class,Feb,Halifax , Montreal,1,515
Business Class,Feb,Kelowna , Whitehorse,1,877
Business Class,Feb,Kuujjuaq , Winnipeg,1,1871
Business Class,Feb,Mont Joli , Montreal,1,1457
Business Class,Feb,Montreal , Edmonton,2,4270
Business Class,Feb,Montreal , Halifax,2,1579
Business Class,Feb,Montreal , Regina,2,846
Business Class,Feb,Montreal , Toronto,3,272
Business Class,Feb,Montreal , Vancouver,3,10375
Business Class,Feb,Montreal , Victoria,1,3314
Business Class,Feb,Ottawa , Calgary,3,3196
Business Class,Feb,Ottawa , Charlottetown,1,2263
Business Class,Feb,Ottawa , Edmonton,6,12917
Business Class,Feb,Ottawa , Halifax,7,4955
Business Class,Feb,Ottawa , Montreal,3,695
Business Class,Feb,Ottawa , Regina,2,2383
Business Class,Feb,Ottawa , St John's,3,3491
Business Class,Feb,Ottawa , Sydney,2,2212
Business Class,Feb,Ottawa , Toronto,2,3204
Business Class,Feb,Ottawa , Vancouver,14,53172
Business Class,Feb,Ottawa , Victoria,3,11434
Business Class,Feb,Ottawa , Winnipeg,9,6379
Business Class,Feb,Quebec , Sydney,1,966
Business Class,Feb,Regina , Montreal,1,752
Business Class,Feb,Regina , Ottawa,5,6420
Business Class,Feb,Regina , Quebec,1,1188
Business Class,Feb,Regina , Victoria,8,1383
Business Class,Feb,Saskatoon , Winnipeg,1,620
Business Class,Feb,St John's , Ottawa,1,1491
Business Class,Feb,St John's , Toronto,1,2123
Business Class,Feb,Thompson , Calgary,1,901
Business Class,Feb,Toronto , Ottawa,6,3455
Business Class,Feb,Toronto , Vancouver,1,2784
Business Class,Feb,Vancouver , Edmonton,2,1094
Business Class,Feb,Vancouver , Ottawa,3,10630
Business Class,Feb,Vancouver , Regina,2,1251
Business Class,Feb,Vancouver , Toronto,2,9540
Business Class,Feb,Vancouver , Whitehorse,1,461
Business Class,Feb,Vancouver , Winnipeg,1,594
Business Class,Feb,Victoria , Ottawa,2,6099
Business Class,Feb,Victoria , Whitehorse,2,2046
Business Class,Feb,Whitehorse , Calgary,2,62
Business Class,Feb,Whitehorse , Regina,1,1108
Business Class,Feb,Whitehorse , Vancouver,5,2923
Business Class,Feb,Winnipeg , Edmonton,2,936
Business Class,Feb,Winnipeg , Grande Prairie,1,508
Business Class,Feb,Winnipeg , Ottawa,5,5212
Business Class,Feb,Winnipeg , Smithers,2,1067
Business Class,Feb,Winnipeg , Vancouver,2,1916
Business Class,Feb,Yellowknife , Fredericton,1,63
Business Class,Feb,Yellowknife , Toronto,1,2468
Business Class,Feb,Yellowknife , Vancouver,10,5869
Business Class,Feb,Yellowknife , Winnipeg,1,1108
Business Class,Mar,Calgary , Montreal,1,4830
Business Class,Mar,Calgary , Ottawa,1,4809
Business Class,Mar,Calgary , Vancouver,1,451
Business Class,Mar,Charlottetown , Toronto,1,2051
Business Class,Mar,Deer Lake , Montreal,2,3937
